,button,event_type,target,time,x,y,step,turkId
0,1,mousedown,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(2)>div:nth-child(2)>input",0.0,433,331,1,ID: 1
1,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(2)>div:nth-child(2)>input",0.204,477,334,1,ID: 1
2,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(2)>div:nth-child(2)>input",0.812,569,339,1,ID: 1
3,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(2)>div:nth-child(2)>input",2.341,788,350,1,ID: 1
4,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(2)>div:nth-child(2)>input",2.814,700,351,1,ID: 1
5,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(2)>div:nth-child(2)>input",3.14,646,351,1,ID: 1
6,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(2)>div:nth-child(2)>input",3.21,640,351,1,ID: 1
7,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(2)>div:nth-child(2)>input",3.28,635,351,1,ID: 1
8,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(2)>div:nth-child(2)>input",4.108,395,340,1,ID: 1
9,1,mouseup,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(2)>div:nth-child(2)>input",4.231,395,340,1,ID: 1
10,1,mousedown,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(3)>div:nth-child(2)>input",5.558,434,355,1,ID: 1
11,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(3)>div:nth-child(2)>input",6.662,832,383,1,ID: 1
12,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(3)>div:nth-child(2)>input",6.987,845,383,1,ID: 1
13,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(3)>div:nth-child(2)>input",7.112,828,384,1,ID: 1
